feature,coefficient,absolute_coefficient,odds_ratio
vip_level_UNKNOWN,-1.0263703574862806,1.0263703574862806,0.35830512271798715
recent_withdraw_cnt_7d,0.4493053797253798,0.4493053797253798,1.5672231823148226
recent_dep_cnt_7d,0.440304436261409,0.440304436261409,1.5531799908528732
recency_last_bet_to_t,-0.30047390129209306,0.30047390129209306,0.7404672291439712
vip_level_V6,0.27475236168124306,0.27475236168124306,1.3162046917893222
vip_level_V5,0.24175966876930705,0.24175966876930705,1.2734880970738423
vip_level_V8,0.23733460260727304,0.23733460260727304,1.26786527783643
vip_level_V1,-0.2265106118159066,0.2265106118159066,0.7973108813518008
vip_level_V7,0.18911914892222692,0.18911914892222692,1.2081848978356926
recent_bet_days_7d,0.18518791559105413,0.18518791559105413,1.2034445648775567
vip_level_V4,0.18076240413537806,0.18076240413537806,1.1981304746261645
vip_level_V3,0.12354463980672678,0.12354463980672678,1.1315005133789464
recent_win_amt_7d,0.12080800582027526,0.12080800582027526,1.1284082437532992
recent_bet_cnt_7d,0.0580854756030661,0.0580854756030661,1.059805579359915
vip_level_V2,0.0578863892017962,0.0578863892017962,1.0595946074825873
recent_dep_amt_7d,-0.024437505522157624,0.024437505522157624,0.9758586727910139
recent_withdraw_amt_7d,-0.01826745251500301,0.01826745251500301,0.9818983860443328
recent_bet_amt_7d,0.008644484116879141,0.008644484116879141,1.0086819555656577
recent_net_cash_in_7d,-0.00514530883192872,0.00514530883192872,0.994867905595741
recent_net_loss_amt_7d,-0.0017187353255893718,0.0017187353255893718,0.9982827408541285
recent_ggr_amt_7d,-0.0017187353255893718,0.0017187353255893718,0.9982827408541285
pre_bet_amt_30d,0.0,0.0,1.0
pre_bet_days_30d,0.0,0.0,1.0
pre_net_loss_amt_30d,0.0,0.0,1.0
pre_ggr_amt_30d,0.0,0.0,1.0
pre_win_amt_30d,0.0,0.0,1.0
pre_bet_cnt_30d,0.0,0.0,1.0
